date,country,country_population,state_province,state_province_population,county,county_population,city,city_population,new_cases,new_deaths,new_recovered,cumulative_cases,cumulative_deaths,cumulative_recovered
2020-04-30,Brazil,210147125.0,Rondonia,1777225.0,,,,,69.0,1.0,0.0,502.0,16.0,0.0
2020-05-01,Brazil,210147125.0,Rondonia,1777225.0,,,,,83.0,2.0,0.0,585.0,18.0,0.0
2020-05-02,Brazil,210147125.0,Rondonia,1777225.0,,,,,68.0,5.0,0.0,653.0,23.0,0.0
2020-05-03,Brazil,210147125.0,Rondonia,1777225.0,,,,,52.0,1.0,0.0,705.0,24.0,0.0
2020-05-04,Brazil,210147125.0,Rondonia,1777225.0,,,,,51.0,1.0,0.0,756.0,25.0,0.0
2020-05-05,Brazil,210147125.0,Rondonia,1777225.0,,,,,105.0,4.0,0.0,861.0,29.0,0.0
2020-05-06,Brazil,210147125.0,Rondonia,1777225.0,,,,,82.0,4.0,0.0,943.0,33.0,0.0
2020-05-07,Brazil,210147125.0,Rondonia,1777225.0,,,,,155.0,4.0,0.0,1098.0,37.0,0.0
2020-05-08,Brazil,210147125.0,Rondonia,1777225.0,,,,,124.0,2.0,0.0,1222.0,39.0,0.0
2020-05-09,Brazil,210147125.0,Rondonia,1777225.0,,,,,41.0,2.0,0.0,1263.0,41.0,0.0
2020-05-10,Brazil,210147125.0,Rondonia,1777225.0,,,,,39.0,2.0,0.0,1302.0,43.0,0.0
2020-05-11,Brazil,210147125.0,Rondonia,1777225.0,,,,,94.0,4.0,0.0,1396.0,47.0,0.0
2020-05-12,Brazil,210147125.0,Rondonia,1777225.0,,,,,64.0,3.0,0.0,1460.0,50.0,0.0
2020-05-13,Brazil,210147125.0,Rondonia,1777225.0,,,,,152.0,0.0,0.0,1612.0,50.0,0.0
2020-05-14,Brazil,210147125.0,Rondonia,1777225.0,,,,,74.0,6.0,0.0,1686.0,56.0,0.0
2020-05-15,Brazil,210147125.0,Rondonia,1777225.0,,,,,103.0,6.0,0.0,1789.0,62.0,0.0
2020-05-16,Brazil,210147125.0,Rondonia,1777225.0,,,,,130.0,7.0,0.0,1919.0,69.0,0.0
2020-05-17,Brazil,210147125.0,Rondonia,1777225.0,,,,,44.0,5.0,0.0,1963.0,74.0,0.0
2020-05-18,Brazil,210147125.0,Rondonia,1777225.0,,,,,80.0,3.0,0.0,2043.0,77.0,0.0
2020-05-19,Brazil,210147125.0,Rondonia,1777225.0,,,,,214.0,10.0,0.0,2257.0,87.0,0.0
2020-05-20,Brazil,210147125.0,Rondonia,1777225.0,,,,,242.0,3.0,0.0,2499.0,90.0,0.0
2020-05-21,Brazil,210147125.0,Rondonia,1777225.0,,,,,160.0,11.0,0.0,2659.0,101.0,0.0
2020-05-22,Brazil,210147125.0,Rondonia,1777225.0,,,,,115.0,5.0,0.0,2774.0,106.0,0.0
2020-05-23,Brazil,210147125.0,Rondonia,1777225.0,,,,,335.0,9.0,0.0,3109.0,115.0,0.0
2020-05-24,Brazil,210147125.0,Rondonia,1777225.0,,,,,92.0,6.0,0.0,3201.0,121.0,0.0
2020-05-25,Brazil,210147125.0,Rondonia,1777225.0,,,,,67.0,0.0,0.0,3268.0,121.0,0.0
2020-05-26,Brazil,210147125.0,Rondonia,1777225.0,,,,,225.0,12.0,0.0,3493.0,133.0,0.0
2020-05-27,Brazil,210147125.0,Rondonia,1777225.0,,,,,369.0,4.0,0.0,3862.0,137.0,0.0
2020-05-28,Brazil,210147125.0,Rondonia,1777225.0,,,,,390.0,5.0,0.0,4252.0,142.0,0.0
2020-05-29,Brazil,210147125.0,Rondonia,1777225.0,,,,,250.0,3.0,0.0,4502.0,145.0,0.0
2020-05-30,Brazil,210147125.0,Rondonia,1777225.0,,,,,241.0,6.0,0.0,4743.0,151.0,0.0
2020-05-31,Brazil,210147125.0,Rondonia,1777225.0,,,,,199.0,5.0,0.0,4942.0,156.0,0.0
2020-06-01,Brazil,210147125.0,Rondonia,1777225.0,,,,,230.0,3.0,0.0,5172.0,159.0,0.0
2020-06-02,Brazil,210147125.0,Rondonia,1777225.0,,,,,305.0,13.0,0.0,5477.0,172.0,0.0
2020-06-03,Brazil,210147125.0,Rondonia,1777225.0,,,,,236.0,8.0,0.0,5713.0,180.0,0.0
2020-06-04,Brazil,210147125.0,Rondonia,1777225.0,,,,,746.0,14.0,0.0,6459.0,194.0,0.0
2020-06-05,Brazil,210147125.0,Rondonia,1777225.0,,,,,403.0,19.0,0.0,6862.0,213.0,0.0
2020-06-06,Brazil,210147125.0,Rondonia,1777225.0,,,,,838.0,15.0,0.0,7700.0,228.0,0.0
2020-06-07,Brazil,210147125.0,Rondonia,1777225.0,,,,,410.0,7.0,0.0,8110.0,235.0,0.0
2020-06-08,Brazil,210147125.0,Rondonia,1777225.0,,,,,516.0,10.0,0.0,8626.0,245.0,0.0
2020-06-09,Brazil,210147125.0,Rondonia,1777225.0,,,,,594.0,10.0,0.0,9220.0,255.0,0.0
2020-06-10,Brazil,210147125.0,Rondonia,1777225.0,,,,,630.0,12.0,0.0,9850.0,267.0,0.0
2020-06-11,Brazil,210147125.0,Rondonia,1777225.0,,,,,697.0,26.0,0.0,10547.0,293.0,0.0
2020-06-12,Brazil,210147125.0,Rondonia,1777225.0,,,,,677.0,3.0,0.0,11224.0,296.0,0.0
2020-06-13,Brazil,210147125.0,Rondonia,1777225.0,,,,,486.0,13.0,0.0,11710.0,309.0,0.0
2020-06-14,Brazil,210147125.0,Rondonia,1777225.0,,,,,155.0,15.0,0.0,11865.0,324.0,0.0
2020-06-15,Brazil,210147125.0,Rondonia,1777225.0,,,,,315.0,8.0,0.0,12180.0,332.0,0.0
2020-06-16,Brazil,210147125.0,Rondonia,1777225.0,,,,,830.0,14.0,0.0,13010.0,346.0,0.0
2020-06-17,Brazil,210147125.0,Rondonia,1777225.0,,,,,557.0,14.0,0.0,13567.0,360.0,0.0
2020-06-18,Brazil,210147125.0,Rondonia,1777225.0,,,,,237.0,14.0,0.0,13804.0,374.0,0.0
2020-06-19,Brazil,210147125.0,Rondonia,1777225.0,,,,,549.0,17.0,0.0,14353.0,391.0,0.0
2020-06-20,Brazil,210147125.0,Rondonia,1777225.0,,,,,599.0,18.0,0.0,14952.0,409.0,0.0
2020-06-21,Brazil,210147125.0,Rondonia,1777225.0,,,,,229.0,8.0,0.0,15181.0,417.0,0.0
2020-02-25,Brazil,210147125.0,Roraima,605761.0,,,,,,,,0.0,0.0,0.0
2020-02-26,Brazil,210147125.0,Roraima,605761.0,,,,,0.0,,,0.0,0.0,0.0
2020-02-27,Brazil,210147125.0,Roraima,605761.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,Brazil,210147125.0,Roraima,605761.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Brazil,210147125.0,Roraima,605761.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,Brazil,210147125.0,Roraima,605761.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,Brazil,210147125.0,Roraima,605761.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,Brazil,210147125.0,Roraima,605761.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,Brazil,210147125.0,Roraima,605761.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,Brazil,210147125.0,Roraima,605761.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,Brazil,210147125.0,Roraima,605761.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,Brazil,210147125.0,Roraima,605761.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,Brazil,210147125.0,Roraima,605761.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,Brazil,210147125.0,Roraima,605761.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,Brazil,210147125.0,Roraima,605761.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,Brazil,210147125.0,Roraima,605761.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,Brazil,210147125.0,Roraima,605761.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,Brazil,210147125.0,Roraima,605761.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,Brazil,210147125.0,Roraima,605761.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,Brazil,210147125.0,Roraima,605761.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,Brazil,210147125.0,Roraima,605761.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,Brazil,210147125.0,Roraima,605761.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,Brazil,210147125.0,Roraima,605761.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,Brazil,210147125.0,Roraima,605761.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,Brazil,210147125.0,Roraima,605761.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,Brazil,210147125.0,Roraima,605761.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,Brazil,210147125.0,Roraima,605761.0,,,,,2.0,0.0,0.0,2.0,0.0,0.0
2020-03-23,Brazil,210147125.0,Roraima,605761.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0
2020-03-24,Brazil,210147125.0,Roraima,605761.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0
2020-03-25,Brazil,210147125.0,Roraima,605761.0,,,,,6.0,0.0,0.0,8.0,0.0,0.0
2020-03-26,Brazil,210147125.0,Roraima,605761.0,,,,,0.0,0.0,0.0,8.0,0.0,0.0
2020-03-27,Brazil,210147125.0,Roraima,605761.0,,,,,2.0,0.0,0.0,10.0,0.0,0.0
2020-03-28,Brazil,210147125.0,Roraima,605761.0,,,,,2.0,0.0,0.0,12.0,0.0,0.0
2020-03-29,Brazil,210147125.0,Roraima,605761.0,,,,,4.0,0.0,0.0,16.0,0.0,0.0
2020-03-30,Brazil,210147125.0,Roraima,605761.0,,,,,0.0,0.0,0.0,16.0,0.0,0.0
2020-03-31,Brazil,210147125.0,Roraima,605761.0,,,,,0.0,0.0,0.0,16.0,0.0,0.0
2020-04-01,Brazil,210147125.0,Roraima,605761.0,,,,,6.0,0.0,0.0,22.0,0.0,0.0
2020-04-02,Brazil,210147125.0,Roraima,605761.0,,,,,4.0,0.0,0.0,26.0,0.0,0.0
2020-04-03,Brazil,210147125.0,Roraima,605761.0,,,,,4.0,0.0,0.0,30.0,0.0,0.0
2020-04-04,Brazil,210147125.0,Roraima,605761.0,,,,,7.0,1.0,0.0,37.0,1.0,0.0
2020-04-05,Brazil,210147125.0,Roraima,605761.0,,,,,5.0,0.0,0.0,42.0,1.0,0.0
2020-04-06,Brazil,210147125.0,Roraima,605761.0,,,,,0.0,0.0,0.0,42.0,1.0,0.0
2020-04-07,Brazil,210147125.0,Roraima,605761.0,,,,,0.0,0.0,0.0,42.0,1.0,0.0
2020-04-08,Brazil,210147125.0,Roraima,605761.0,,,,,7.0,0.0,0.0,49.0,1.0,0.0
2020-04-09,Brazil,210147125.0,Roraima,605761.0,,,,,3.0,0.0,0.0,52.0,1.0,0.0
2020-04-10,Brazil,210147125.0,Roraima,605761.0,,,,,11.0,2.0,0.0,63.0,3.0,0.0
2020-04-11,Brazil,210147125.0,Roraima,605761.0,,,,,12.0,0.0,0.0,75.0,3.0,0.0
2020-04-12,Brazil,210147125.0,Roraima,605761.0,,,,,4.0,0.0,0.0,79.0,3.0,0.0
2020-04-13,Brazil,210147125.0,Roraima,605761.0,,,,,4.0,0.0,0.0,83.0,3.0,0.0
2020-04-14,Brazil,210147125.0,Roraima,605761.0,,,,,30.0,0.0,0.0,113.0,3.0,0.0
2020-04-15,Brazil,210147125.0,Roraima,605761.0,,,,,1.0,0.0,0.0,114.0,3.0,0.0
2020-04-16,Brazil,210147125.0,Roraima,605761.0,,,,,28.0,0.0,0.0,142.0,3.0,0.0
2020-04-17,Brazil,210147125.0,Roraima,605761.0,,,,,22.0,0.0,0.0,164.0,3.0,0.0
2020-04-18,Brazil,210147125.0,Roraima,605761.0,,,,,37.0,0.0,0.0,201.0,3.0,0.0
2020-04-19,Brazil,210147125.0,Roraima,605761.0,,,,,21.0,0.0,0.0,222.0,3.0,0.0
2020-04-20,Brazil,210147125.0,Roraima,605761.0,,,,,22.0,0.0,0.0,244.0,3.0,0.0
2020-04-21,Brazil,210147125.0,Roraima,605761.0,,,,,3.0,0.0,0.0,247.0,3.0,0.0
2020-04-22,Brazil,210147125.0,Roraima,605761.0,,,,,33.0,0.0,0.0,280.0,3.0,0.0
2020-04-23,Brazil,210147125.0,Roraima,605761.0,,,,,17.0,0.0,0.0,297.0,3.0,0.0
2020-04-24,Brazil,210147125.0,Roraima,605761.0,,,,,7.0,0.0,0.0,304.0,3.0,0.0
2020-04-25,Brazil,210147125.0,Roraima,605761.0,,,,,41.0,0.0,0.0,345.0,3.0,0.0
2020-04-26,Brazil,210147125.0,Roraima,605761.0,,,,,56.0,1.0,0.0,401.0,4.0,0.0
2020-04-27,Brazil,210147125.0,Roraima,605761.0,,,,,6.0,0.0,0.0,407.0,4.0,0.0
2020-04-28,Brazil,210147125.0,Roraima,605761.0,,,,,18.0,2.0,0.0,425.0,6.0,0.0
2020-04-29,Brazil,210147125.0,Roraima,605761.0,,,,,27.0,0.0,0.0,452.0,6.0,0.0
2020-04-30,Brazil,210147125.0,Roraima,605761.0,,,,,67.0,1.0,0.0,519.0,7.0,0.0
2020-05-01,Brazil,210147125.0,Roraima,605761.0,,,,,83.0,1.0,0.0,602.0,8.0,0.0
2020-05-02,Brazil,210147125.0,Roraima,605761.0,,,,,66.0,1.0,0.0,668.0,9.0,0.0
2020-05-03,Brazil,210147125.0,Roraima,605761.0,,,,,72.0,2.0,0.0,740.0,11.0,0.0
2020-05-04,Brazil,210147125.0,Roraima,605761.0,,,,,66.0,0.0,0.0,806.0,11.0,0.0
2020-05-05,Brazil,210147125.0,Roraima,605761.0,,,,,63.0,0.0,0.0,869.0,11.0,0.0
2020-05-06,Brazil,210147125.0,Roraima,605761.0,,,,,63.0,2.0,0.0,932.0,13.0,0.0
2020-05-07,Brazil,210147125.0,Roraima,605761.0,,,,,88.0,1.0,0.0,1020.0,14.0,0.0
2020-05-08,Brazil,210147125.0,Roraima,605761.0,,,,,104.0,2.0,0.0,1124.0,16.0,0.0
2020-05-09,Brazil,210147125.0,Roraima,605761.0,,,,,78.0,2.0,0.0,1202.0,18.0,0.0
2020-05-10,Brazil,210147125.0,Roraima,605761.0,,,,,88.0,3.0,0.0,1290.0,21.0,0.0
2020-05-11,Brazil,210147125.0,Roraima,605761.0,,,,,5.0,3.0,0.0,1295.0,24.0,0.0
2020-05-12,Brazil,210147125.0,Roraima,605761.0,,,,,33.0,3.0,0.0,1328.0,27.0,0.0
2020-05-13,Brazil,210147125.0,Roraima,605761.0,,,,,83.0,2.0,0.0,1411.0,29.0,0.0
2020-05-14,Brazil,210147125.0,Roraima,605761.0,,,,,89.0,8.0,0.0,1500.0,37.0,0.0
2020-05-15,Brazil,210147125.0,Roraima,605761.0,,,,,89.0,3.0,0.0,1589.0,40.0,0.0
2020-05-16,Brazil,210147125.0,Roraima,605761.0,,,,,117.0,9.0,0.0,1706.0,49.0,0.0
2020-05-17,Brazil,210147125.0,Roraima,605761.0,,,,,85.0,2.0,0.0,1791.0,51.0,0.0
2020-05-18,Brazil,210147125.0,Roraima,605761.0,,,,,85.0,9.0,0.0,1876.0,60.0,0.0
2020-05-19,Brazil,210147125.0,Roraima,605761.0,,,,,109.0,1.0,0.0,1985.0,61.0,0.0
2020-05-20,Brazil,210147125.0,Roraima,605761.0,,,,,82.0,3.0,0.0,2067.0,64.0,0.0
2020-05-21,Brazil,210147125.0,Roraima,605761.0,,,,,79.0,8.0,0.0,2146.0,72.0,0.0
2020-05-22,Brazil,210147125.0,Roraima,605761.0,,,,,160.0,11.0,0.0,2306.0,83.0,0.0
2020-05-23,Brazil,210147125.0,Roraima,605761.0,,,,,68.0,0.0,0.0,2374.0,81.0,0.0
2020-05-24,Brazil,210147125.0,Roraima,605761.0,,,,,65.0,3.0,0.0,2439.0,84.0,0.0
2020-05-25,Brazil,210147125.0,Roraima,605761.0,,,,,75.0,2.0,0.0,2514.0,86.0,0.0
2020-05-26,Brazil,210147125.0,Roraima,605761.0,,,,,69.0,16.0,0.0,2583.0,102.0,0.0
2020-05-27,Brazil,210147125.0,Roraima,605761.0,,,,,99.0,0.0,0.0,2682.0,102.0,0.0
2020-05-28,Brazil,210147125.0,Roraima,605761.0,,,,,277.0,0.0,0.0,2959.0,102.0,0.0
2020-05-29,Brazil,210147125.0,Roraima,605761.0,,,,,139.0,6.0,0.0,3098.0,108.0,0.0
2020-05-30,Brazil,210147125.0,Roraima,605761.0,,,,,201.0,2.0,0.0,3299.0,110.0,0.0
2020-05-31,Brazil,210147125.0,Roraima,605761.0,,,,,175.0,6.0,0.0,3474.0,116.0,0.0
2020-06-01,Brazil,210147125.0,Roraima,605761.0,,,,,218.0,0.0,0.0,3692.0,116.0,0.0
2020-06-02,Brazil,210147125.0,Roraima,605761.0,,,,,158.0,4.0,0.0,3850.0,120.0,0.0
2020-06-03,Brazil,210147125.0,Roraima,605761.0,,,,,293.0,4.0,0.0,4143.0,124.0,0.0
2020-06-04,Brazil,210147125.0,Roraima,605761.0,,,,,340.0,3.0,0.0,4483.0,127.0,0.0
2020-06-05,Brazil,210147125.0,Roraima,605761.0,,,,,348.0,12.0,0.0,4831.0,139.0,0.0
2020-06-06,Brazil,210147125.0,Roraima,605761.0,,,,,407.0,0.0,0.0,5238.0,139.0,0.0
2020-06-07,Brazil,210147125.0,Roraima,605761.0,,,,,291.0,3.0,0.0,5529.0,142.0,0.0
2020-06-08,Brazil,210147125.0,Roraima,605761.0,,,,,239.0,3.0,0.0,5768.0,145.0,0.0
2020-06-09,Brazil,210147125.0,Roraima,605761.0,,,,,288.0,23.0,0.0,6056.0,168.0,0.0
2020-06-10,Brazil,210147125.0,Roraima,605761.0,,,,,291.0,14.0,0.0,6347.0,182.0,0.0
2020-06-11,Brazil,210147125.0,Roraima,605761.0,,,,,247.0,6.0,0.0,6594.0,188.0,0.0
2020-06-12,Brazil,210147125.0,Roraima,605761.0,,,,,118.0,4.0,0.0,6712.0,192.0,0.0
2020-06-13,Brazil,210147125.0,Roraima,605761.0,,,,,130.0,5.0,0.0,6842.0,197.0,0.0
2020-06-14,Brazil,210147125.0,Roraima,605761.0,,,,,33.0,3.0,0.0,6875.0,200.0,0.0
2020-06-15,Brazil,210147125.0,Roraima,605761.0,,,,,6.0,3.0,0.0,6881.0,203.0,0.0
2020-06-16,Brazil,210147125.0,Roraima,605761.0,,,,,54.0,13.0,0.0,6935.0,216.0,0.0
2020-06-17,Brazil,210147125.0,Roraima,605761.0,,,,,215.0,8.0,0.0,7150.0,224.0,0.0
2020-06-18,Brazil,210147125.0,Roraima,605761.0,,,,,271.0,7.0,0.0,7421.0,231.0,0.0
2020-06-19,Brazil,210147125.0,Roraima,605761.0,,,,,229.0,8.0,0.0,7650.0,239.0,0.0
2020-06-20,Brazil,210147125.0,Roraima,605761.0,,,,,387.0,6.0,0.0,8037.0,245.0,0.0
2020-06-21,Brazil,210147125.0,Roraima,605761.0,,,,,83.0,6.0,0.0,8120.0,251.0,0.0
2020-02-25,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,,,,0.0,0.0,0.0
2020-02-26,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,0.0,,,0.0,0.0,0.0
2020-02-27,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,2.0,0.0,0.0,2.0,0.0,0.0
2020-03-14,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,2.0,0.0,0.0,4.0,0.0,0.0
2020-03-15,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,2.0,0.0,0.0,6.0,0.0,0.0
2020-03-16,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,1.0,0.0,0.0,7.0,0.0,0.0
2020-03-17,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,0.0,0.0,0.0,7.0,0.0,0.0
2020-03-18,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,3.0,0.0,0.0,10.0,0.0,0.0
2020-03-19,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,10.0,0.0,0.0,20.0,0.0,0.0
2020-03-20,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,1.0,0.0,0.0,21.0,0.0,0.0
2020-03-21,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,30.0,0.0,0.0,51.0,0.0,0.0
2020-03-22,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,6.0,0.0,0.0,57.0,0.0,0.0
2020-03-23,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,11.0,0.0,0.0,68.0,0.0,0.0
2020-03-24,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,39.0,0.0,0.0,107.0,0.0,0.0
2020-03-25,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,2.0,0.0,0.0,109.0,0.0,0.0
2020-03-26,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,13.0,1.0,0.0,122.0,1.0,0.0
2020-03-27,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,27.0,1.0,0.0,149.0,2.0,0.0
2020-03-28,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,35.0,0.0,0.0,184.0,2.0,0.0
2020-03-29,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,10.0,0.0,0.0,194.0,2.0,0.0
2020-03-30,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,3.0,0.0,0.0,197.0,1.0,0.0
2020-03-31,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,22.0,1.0,0.0,219.0,2.0,0.0
2020-04-01,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,16.0,0.0,0.0,235.0,2.0,0.0
2020-04-02,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,12.0,0.0,0.0,247.0,2.0,0.0
2020-04-03,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,34.0,3.0,0.0,281.0,5.0,0.0
2020-04-04,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,53.0,0.0,0.0,334.0,5.0,0.0
2020-04-05,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,23.0,5.0,0.0,357.0,10.0,0.0
2020-04-06,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,22.0,0.0,0.0,379.0,10.0,0.0
2020-04-07,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,38.0,1.0,0.0,417.0,11.0,0.0
2020-04-08,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,40.0,4.0,0.0,457.0,15.0,0.0
2020-04-09,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,44.0,2.0,0.0,501.0,17.0,0.0
2020-04-10,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,192.0,1.0,0.0,693.0,18.0,0.0
2020-04-11,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,39.0,3.0,0.0,732.0,21.0,0.0
2020-04-12,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,36.0,3.0,0.0,768.0,24.0,0.0
2020-04-13,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,9.0,0.0,0.0,777.0,24.0,0.0
2020-04-14,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,49.0,2.0,0.0,826.0,26.0,0.0
2020-04-15,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,27.0,2.0,0.0,853.0,28.0,0.0
2020-04-16,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,31.0,1.0,0.0,884.0,29.0,0.0
2020-04-17,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,42.0,1.0,0.0,926.0,30.0,0.0
2020-04-18,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,36.0,1.0,0.0,962.0,31.0,0.0
2020-04-19,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,13.0,1.0,0.0,975.0,32.0,0.0
2020-04-20,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,50.0,3.0,0.0,1025.0,35.0,0.0
2020-04-21,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,38.0,0.0,0.0,1063.0,35.0,0.0
2020-04-22,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,28.0,2.0,0.0,1091.0,37.0,0.0
2020-04-23,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,24.0,2.0,0.0,1115.0,39.0,0.0
2020-04-24,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,55.0,3.0,0.0,1170.0,42.0,0.0
2020-04-25,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,39.0,0.0,0.0,1209.0,42.0,0.0
2020-04-26,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,26.0,0.0,0.0,1235.0,42.0,0.0
2020-04-27,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,102.0,1.0,0.0,1337.0,43.0,0.0
2020-04-28,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,139.0,1.0,0.0,1476.0,44.0,0.0
2020-04-29,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,519.0,0.0,0.0,1995.0,44.0,0.0
2020-04-30,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,90.0,2.0,0.0,2085.0,46.0,0.0
2020-05-01,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,19.0,2.0,0.0,2104.0,48.0,0.0
2020-05-02,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,242.0,4.0,0.0,2346.0,52.0,0.0
2020-05-03,Brazil,210147125.0,Santa Catarina,7164788.0,,,,,0.0,0.0,0.0,2346.0,52.0,0.0
